key,en,es,fr,pt,zh
title,Zoe's portfolio,Portfolio de Zoe,Portfolio de Zoe,Portfolio da Zoe,赵伊的作品集
home,Home,Inicio,Accueil,Inicio,首页
projects,Projects,Proyectos,Projets,Projetos,项目
resume,Resume,Curriculum,CV,Curriculo,简历
home2,Home,Inicio,Accueil,Inicio,首页
projects2,Projects,Proyectos,Projets,Projetos,项目
resume2,Resume,Curriculum,CV,Curriculo,简历
contact,Contact,Contacto,Contact,Contato,联系
contact2,Contact,Contacto,Contact,Contato,联系
hello,Hello!,¡Hola!,Bonjour!,Ola!,你好！
aboutMe,"My name is <strong>Zoe Fernández Rueda</strong>, and I'm a passionate software developer and engineer with a creative approach to problem-solving. I'm <strong>proactive</strong> and a <strong>fast learner</strong>, standing out for my ability to <strong>exceed expectations</strong> and make the most of the tools at my disposal.","Mi nombre es <strong>Zoe Fernández Rueda</strong>, y soy una apasionada desarrolladora de software e ingeniera con un enfoque creativo para resolver problemas. Soy <strong>proactiva</strong> y una <strong>aprendiz rápida</strong>, destacándome por mi capacidad de <strong>superar expectativas</strong> y aprovechar al máximo las herramientas a mi disposición.","Je m'appelle <strong>Zoe Fernández Rueda</strong>, et je suis une développeuse de logiciels passionnée et ingénieure avec une approche créative de la résolution de problèmes. Je suis <strong>proactive</strong> et une <strong>apprenante rapide</strong>, me distinguant par ma capacité à <strong>dépasser les attentes</strong> et à tirer le meilleur parti des outils à ma disposition.","Meu nome é <strong>Zoe Fernández Rueda</strong>, e sou uma desenvolvedora de software apaixonada e engenheira com uma abordagem criativa para a resolução de problemas. Sou <strong>proativa</strong> e uma <strong>aprendiz rápida</strong>, destacando-me pela minha capacidade de <strong>superar expectativas</strong> e aproveitar ao máximo as ferramentas à minha disposição.","我的名字是<strong>赵伊·费尔南德斯·鲁埃达</strong>，我是一名充满激情的软件开发人员和工程师，具有创造性的问题解决方法。我<strong>积极主动</strong>，<strong>学习迅速</strong>，以<strong>超越期望</strong>和充分利用手头工具的能力而著称。"
aboutMe2,"Welcome to my professional portfolio website. Here, you will find a showcase of my technical skills and expertise. Please explore my projects and feel free to reach out with any inquiries or collaboration opportunities.","Bienvenido a mi sitio web de portafolio profesional. Aquí encontrarás una muestra de mis habilidades técnicas y experiencia. Por favor, explora mis proyectos y no dudes en ponerte en contacto con cualquier consulta u oportunidad de colaboración.","Bienvenue sur mon site web de portfolio professionnel. Ici, vous trouverez une vitrine de mes compétences techniques et de mon expertise. Veuillez explorer mes projets et n'hésitez pas à me contacter pour toute question ou opportunité de collaboration.","Bem-vindo ao meu site de portfólio profissional. Aqui, você encontrará uma vitrine das minhas habilidades técnicas e expertise. Por favor, explore meus projetos e sinta-se à vontade para entrar em contato com qualquer dúvida ou oportunidade de colaboração.","欢迎来到我的专业作品集网站。在这里，您将看到我的技术技能和专业知识展示。请浏览我的项目，并随时联系我进行任何咨询或合作机会。"
author,Made by Zoe,Hecho por Zoe,Fait par Zoe,Feito por Zoe,赵伊制作
lastUpdate,Last update 2025 January 30,Ultima actualizacion 30 de enero de 2025,Mise a jour le 30 janvier 2025,Ultima atualizacao 30 de janeiro de 2025,最后更新 2025年1月30日
languages,English,Espanol,Francais,Portugues,中文
menu,Menu,Menu,Menu,Menu,菜单
title,"Zoe's page","Página de Zoe","Page de Zoe","Página da Zoe","赵伊的页面"
myProjects,My projects,Mis proyectos,Mes projets,Meus projetos,我的项目

contactMe,Contact me,Contáctame,Contactez-moi,Contate-me,联系我
city,"Málaga, Spain","Málaga, España","Málaga, Espagne","Málaga, Espanha","西班牙，马拉加"
email,Email:,Correo electrónico:,Email:,Email:,电子邮件：
phone,Phone:,Teléfono:,Téléphone:,Telefone:,电话：

freshTheme,"Mint","Menta","Menthe","Menta","薄荷"
lightTheme,"Light","Claro","Clair","Claro","明亮"
darkTheme,"Dark","Oscuro","Sombre","Escuro","黑暗"
sweetTheme,"Sweet","Dulce","Doux","Doce","甜"

shooterGame,Shooter Game,Juego de disparos,Jeu de tir,Jogo de tiro,射击游戏
shooterGameDescription,"A small top-down shooter game made with Unity. The player has to survive as long as possible against waves of enemies.","Un pequeño juego de disparos con vista cenital hecho con Unity. El jugador tiene que sobrevivir el mayor tiempo posible contra oleadas de enemigos.","Un petit jeu de tir en vue de dessus fait avec Unity. Le joueur doit survivre le plus longtemps possible contre des vagues d'ennemis.","Um pequeno jogo de tiro com visão de cima feito com Unity. O jogador deve sobreviver o máximo possível contra ondas de inimigos.","一个用Unity制作的小型俯视射击游戏。玩家必须尽可能长时间地在敌人的波浪中生存。"
